words@mae1979f	@mae1979f	28.417	28.791	пятнадцать
words@mae1979f	@mae1979f	28.791	29.165	лет
words@mae1979f	@mae1979f	29.165	29.539	/
words@mae1979f	@mae1979f	29.539	29.913	/
words@mae1979f	@mae1979f	29.913	30.287	в
words@mae1979f	@mae1979f	30.287	30.661	браке
words@mae1979f	@mae1979f	30.661	31.035	не
words@mae1979f	@mae1979f	31.035	31.409	все
words@mae1979f	@mae1979f	31.409	31.783	выдерживают
words@mae1979f	@mae1979f	31.783	32.157	по
words@mae1979f	@mae1979f	32.157	32.545	столько
words@mae1979f	@mae1979f	49.304	49.604	когда
words@mae1979f	@mae1979f	49.604	49.904	ты
words@mae1979f	@mae1979f	49.904	50.204	свой
words@mae1979f	@mae1979f	50.204	50.504	парень
words@mae1979f	@mae1979f	50.504	50.804	?
words@mae1979f	@mae1979f	53.748	54.137	когда
words@mae1979f	@mae1979f	54.137	54.526	физически
words@mae1979f	@mae1979f	54.526	54.915	тяжело
words@mae1979f	@mae1979f	54.915	55.304	или
words@mae1979f	@mae1979f	55.304	55.693	?
words@mae1979f	@mae1979f	55.693	56.082	..
words@mae1979f	@mae1979f	56.575	57.135	мгм
words@mae1979f	@mae1979f	58.595	59.235	мгм
words@mae1979f	@mae1979f	60.455	61.215	мгм
words@mae1979f	@mae1979f	75.491	75.722	ты
words@mae1979f	@mae1979f	75.722	75.953	обижаешься
words@mae1979f	@mae1979f	75.953	76.184	на
words@mae1979f	@mae1979f	76.184	76.415	кого
words@mae1979f	@mae1979f	76.415	76.646	/
words@mae1979f	@mae1979f	76.646	76.877	на
words@mae1979f	@mae1979f	76.877	77.108	них
words@mae1979f	@mae1979f	77.108	77.339	/
words@mae1979f	@mae1979f	77.339	77.57	на
words@mae1979f	@mae1979f	77.57	77.801	парней
words@mae1979f	@mae1979f	77.801	78.032	/
words@mae1979f	@mae1979f	78.032	78.263	на
words@mae1979f	@mae1979f	78.263	78.494	себя
words@mae1979f	@mae1979f	78.494	78.734	?
words@mae1979f	@mae1979f	79.892	80.512	жалко
words@mae1979f	@mae1979f	80.512	81.132	себя
words@mae1979f	@mae1979f	89.652	90.197	суп
words@mae1979f	@mae1979f	90.197	90.742	нагрет
words@mae1979f	@mae1979f	90.742	91.287	да
words@mae1979f	@mae1979f	91.287	91.832	жена
words@mae1979f	@mae1979f	91.832	92.377	тёпленькая
words@mae1979f	@mae1979f	92.377	92.922	лежит
words@mae1979f	@mae1979f	92.922	93.467	ждёт
words@mae1979f	@mae1979f	93.467	94.012	да
words@mae1979f	@mae1979f	102.932	103.812	мгм
words@mae1979f	@mae1979f	106.974	107.294	плюс
words@mae1979f	@mae1979f	107.294	107.614	восемь
words@mae1979f	@mae1979f	107.614	107.934	человек
words@mae1979f	@mae1979f	107.934	108.254	мужчин
words@mae1979f	@mae1979f	108.254	108.574	это
words@mae1979f	@mae1979f	108.574	108.894	же
words@mae1979f	@mae1979f	108.894	109.214	всё
words@mae1979f	@mae1979f	109.214	109.534	равно
words@mae1979f	@mae1979f	109.534	109.854	какое-то
words@mae1979f	@mae1979f	109.854	110.174	мужское
words@mae1979f	@mae1979f	110.174	110.494	пространство
words@mae1979f	@mae1979f	110.494	110.814	/
words@mae1979f	@mae1979f	110.814	111.134	свои
words@mae1979f	@mae1979f	111.134	111.454	темы
words@mae1979f	@mae1979f	111.454	111.774	/
words@mae1979f	@mae1979f	111.774	112.094	свои
words@mae1979f	@mae1979f	112.094	112.414	шутки
words@mae1979f	@mae1979f	112.414	112.734	/
words@mae1979f	@mae1979f	112.734	113.054	свои
words@mae1979f	@mae1979f	113.054	113.383	какие-то
words@mae1979f	@mae1979f	113.472	113.785	вы
words@mae1979f	@mae1979f	113.785	114.098	видитесь
words@mae1979f	@mae1979f	114.098	114.411	с
words@mae1979f	@mae1979f	114.411	114.724	утра
words@mae1979f	@mae1979f	114.724	115.037	до
words@mae1979f	@mae1979f	115.037	115.35	ночи
words@mae1979f	@mae1979f	115.35	115.663	/
words@mae1979f	@mae1979f	115.663	115.976	сутками
words@mae1979f	@mae1979f	115.976	116.289	/
words@mae1979f	@mae1979f	116.289	116.608	годами
words@mae1979f	@mae1979f	117.515	118.003	эээ
words@mae1979f	@mae1979f	125.633	125.904	если
words@mae1979f	@mae1979f	125.904	126.175	ты
words@mae1979f	@mae1979f	126.175	126.446	отслаиваешься
words@mae1979f	@mae1979f	126.446	126.717	на
words@mae1979f	@mae1979f	126.717	126.988	какое-то
words@mae1979f	@mae1979f	126.988	127.259	время
words@mae1979f	@mae1979f	127.259	127.53	не
words@mae1979f	@mae1979f	127.53	127.801	знаю
words@mae1979f	@mae1979f	127.801	128.072	отпуск
words@mae1979f	@mae1979f	128.072	128.343	у
words@mae1979f	@mae1979f	128.343	128.614	тебя
words@mae1979f	@mae1979f	128.614	128.885	есть
words@mae1979f	@mae1979f	128.885	129.156	/
words@mae1979f	@mae1979f	129.156	129.427	хотя
words@mae1979f	@mae1979f	129.427	129.698	бы
words@mae1979f	@mae1979f	129.698	129.969	раз
words@mae1979f	@mae1979f	129.969	130.24	в
words@mae1979f	@mae1979f	130.24	130.517	год
words@mae1979f	@mae1979f	131.507	131.789	вы
words@mae1979f	@mae1979f	131.789	132.071	не
words@mae1979f	@mae1979f	132.071	132.353	вместе
words@mae1979f	@mae1979f	132.353	132.635	надеюсь
words@mae1979f	@mae1979f	132.635	132.917	отдыхаете
words@mae1979f	@mae1979f	132.917	133.204	?
words@mae1979f	@mae1979f	136.023	136.328	так
words@mae1979f	@mae1979f	136.328	136.633	/
words@mae1979f	@mae1979f	136.633	136.938	и
words@mae1979f	@mae1979f	136.938	137.243	сколько
words@mae1979f	@mae1979f	137.243	137.548	ты
words@mae1979f	@mae1979f	137.548	137.853	без
words@mae1979f	@mae1979f	137.853	138.158	них
words@mae1979f	@mae1979f	138.158	138.463	не
words@mae1979f	@mae1979f	138.463	138.768	можешь
words@mae1979f	@mae1979f	138.768	139.073	провести
words@mae1979f	@mae1979f	139.073	139.378	/
words@mae1979f	@mae1979f	139.378	139.683	вернее
words@mae1979f	@mae1979f	139.683	139.988	можешь
words@mae1979f	@mae1979f	139.988	140.293	провести
words@mae1979f	@mae1979f	140.293	140.598	времени
words@mae1979f	@mae1979f	140.598	140.907	?
words@mae1979f	@mae1979f	145.549	145.821	ну
words@mae1979f	@mae1979f	145.821	146.093	максимально
words@mae1979f	@mae1979f	146.093	146.365	сколько
words@mae1979f	@mae1979f	146.365	146.637	ты
words@mae1979f	@mae1979f	146.637	146.909	была
words@mae1979f	@mae1979f	146.909	147.181	без
words@mae1979f	@mae1979f	147.181	147.453	них
words@mae1979f	@mae1979f	147.453	147.725	/
words@mae1979f	@mae1979f	147.725	147.997	/
words@mae1979f	@mae1979f	147.997	148.269	мне
words@mae1979f	@mae1979f	148.269	148.541	прямо
words@mae1979f	@mae1979f	148.541	148.813	интересно
words@mae1979f	@mae1979f	148.813	149.094	?
words@mae1979f	@mae1979f	149.9	150.216	месяц
words@mae1979f	@mae1979f	150.216	150.532	/
words@mae1979f	@mae1979f	150.532	150.848	/
words@mae1979f	@mae1979f	150.848	151.164	без
words@mae1979f	@mae1979f	151.164	151.48	вот
words@mae1979f	@mae1979f	151.48	151.796	/
words@mae1979f	@mae1979f	151.796	152.112	вот
words@mae1979f	@mae1979f	152.112	152.428	этой
words@mae1979f	@mae1979f	152.428	152.744	каждой
words@mae1979f	@mae1979f	152.744	153.06	физиономии
words@mae1979f	@mae1979f	153.06	153.376	из
words@mae1979f	@mae1979f	153.376	153.695	восьми
words@mae1979f	@mae1979f	154.85	155.241	твоё
words@mae1979f	@mae1979f	155.241	155.632	личное
words@mae1979f	@mae1979f	155.632	156.023	отношение
words@mae1979f	@mae1979f	156.023	156.414	к
words@mae1979f	@mae1979f	156.414	156.805	этой
words@mae1979f	@mae1979f	156.805	157.196	твоей
words@mae1979f	@mae1979f	157.196	157.587	привязанности
words@mae1979f	@mae1979f	157.587	157.978	связанной
words@mae1979f	@mae1979f	157.978	158.369	ну
words@mae1979f	@mae1979f	158.369	158.76	практически
words@mae1979f	@mae1979f	158.76	159.151	вот
words@mae1979f	@mae1979f	159.151	159.542	в
words@mae1979f	@mae1979f	159.542	159.933	крови
words@mae1979f	@mae1979f	159.933	160.324	находящейся
words@mae1979f	@mae1979f	160.324	160.715	у
words@mae1979f	@mae1979f	160.715	161.12	тебя
words@mae1979f	@mae1979f	161.12	161.463	ты
words@mae1979f	@mae1979f	161.463	161.806	как
words@mae1979f	@mae1979f	161.806	162.149	это
words@mae1979f	@mae1979f	162.149	162.492	оцениваешь
words@mae1979f	@mae1979f	162.492	162.835	/
words@mae1979f	@mae1979f	162.835	163.178	хорошо
words@mae1979f	@mae1979f	163.178	163.521	плохо
words@mae1979f	@mae1979f	163.521	163.864	ну
words@mae1979f	@mae1979f	163.864	164.207	вот
words@mae1979f	@mae1979f	164.207	164.55	/
words@mae1979f	@mae1979f	164.55	164.893	честно
words@mae1979f	@mae1979f	164.893	165.241	?
words@mae1979f	@mae1979f	166.188	166.56	вот
words@mae1979f	@mae1979f	166.56	166.932	Леночка
words@mae1979f	@mae1979f	166.932	167.304	из
words@mae1979f	@mae1979f	167.304	167.676	квартала
words@mae1979f	@mae1979f	167.676	168.048	/
words@mae1979f	@mae1979f	168.048	168.42	она
words@mae1979f	@mae1979f	168.42	168.792	же
words@mae1979f	@mae1979f	168.792	169.164	/
words@mae1979f	@mae1979f	169.164	169.536	она
words@mae1979f	@mae1979f	169.536	169.908	же
words@mae1979f	@mae1979f	169.908	170.28	фундаментально
words@mae1979f	@mae1979f	170.28	170.652	в
words@mae1979f	@mae1979f	170.652	171.024	сознании
words@mae1979f	@mae1979f	171.024	171.396	/
words@mae1979f	@mae1979f	171.396	171.768	/
words@mae1979f	@mae1979f	171.768	172.148	зрителя
words@mae1979f	@mae1979f	192.381	192.609	подожди
words@mae1979f	@mae1979f	192.609	192.837	мы
words@mae1979f	@mae1979f	192.837	193.065	не
words@mae1979f	@mae1979f	193.065	193.293	про
words@mae1979f	@mae1979f	193.293	193.521	пиар
words@mae1979f	@mae1979f	193.521	193.749	говорим
words@mae1979f	@mae1979f	193.749	193.977	/
words@mae1979f	@mae1979f	193.977	194.205	мы
words@mae1979f	@mae1979f	194.205	194.433	говорим
words@mae1979f	@mae1979f	194.433	194.661	про
words@mae1979f	@mae1979f	194.661	194.889	то
words@mae1979f	@mae1979f	194.889	195.117	/
words@mae1979f	@mae1979f	195.117	195.345	когда
words@mae1979f	@mae1979f	195.345	195.573	ты
words@mae1979f	@mae1979f	195.573	195.801	/
words@mae1979f	@mae1979f	195.801	196.029	/
words@mae1979f	@mae1979f	196.029	196.257	в
words@mae1979f	@mae1979f	196.257	196.485	хорошем
words@mae1979f	@mae1979f	196.485	196.715	настроении
words@mae1979f	@mae1979f	197.354	197.882	в
words@mae1979f	@mae1979f	197.882	198.41	кафе
words@mae1979f	@mae1979f	198.81	199.32	с
words@mae1979f	@mae1979f	199.32	199.831	семьёй
words@mae1979f	@mae1979f	200.805	201.246	болтаете
words@mae1979f	@mae1979f	201.246	201.687	про
words@mae1979f	@mae1979f	201.687	202.128	/
words@mae1979f	@mae1979f	202.128	202.569	будущий
words@mae1979f	@mae1979f	202.569	203.01	/
words@mae1979f	@mae1979f	203.01	203.451	летний
words@mae1979f	@mae1979f	203.451	203.892	отдых
words@mae1979f	@mae1979f	203.892	204.333	/
words@mae1979f	@mae1979f	204.333	204.774	/
words@mae1979f	@mae1979f	204.774	205.215	к
words@mae1979f	@mae1979f	205.215	205.656	тебе
words@mae1979f	@mae1979f	205.656	206.097	подходят
words@mae1979f	@mae1979f	206.097	206.538	и
words@mae1979f	@mae1979f	206.538	206.988	говорят
words@mae1979f	@mae1979f	206.999	207.375	це
words@mae1979f	@mae1979f	207.375	207.751	ж
words@mae1979f	@mae1979f	207.751	208.127	Юлія
words@mae1979f	@mae1979f	208.127	208.503	Володимирівна
words@mae1979f	@mae1979f	208.503	208.879	/
words@mae1979f	@mae1979f	208.879	209.255	це
words@mae1979f	@mae1979f	209.255	209.631	ж
words@mae1979f	@mae1979f	209.631	210.007	ви
words@mae1979f	@mae1979f	210.007	210.383	/
words@mae1979f	@mae1979f	210.383	210.765	Юля
words@mae1979f	@mae1979f	211.758	212.125	а
words@mae1979f	@mae1979f	212.125	212.492	можно
words@mae1979f	@mae1979f	212.492	212.859	селфи
words@mae1979f	@mae1979f	212.859	213.226	?
words@mae1979f	@mae1979f	214.106	214.363	так
words@mae1979f	@mae1979f	214.363	214.62	/
words@mae1979f	@mae1979f	214.62	214.877	что
words@mae1979f	@mae1979f	214.877	215.134	в
words@mae1979f	@mae1979f	215.134	215.391	этот
words@mae1979f	@mae1979f	215.391	215.648	момент
words@mae1979f	@mae1979f	215.648	215.905	ты
words@mae1979f	@mae1979f	215.905	216.162	чувствуешь
words@mae1979f	@mae1979f	216.162	216.42	?
words@mae1979f	@mae1979f	217.492	217.801	ты
words@mae1979f	@mae1979f	217.801	218.11	встаёшь
words@mae1979f	@mae1979f	218.11	218.419	/
words@mae1979f	@mae1979f	218.419	218.728	фотогра...
words@mae1979f	@mae1979f	218.728	219.037	ты
words@mae1979f	@mae1979f	219.037	219.346	/
words@mae1979f	@mae1979f	219.346	219.655	работа...
words@mae1979f	@mae1979f	219.655	219.964	/
words@mae1979f	@mae1979f	219.964	220.273	то
words@mae1979f	@mae1979f	220.273	220.582	есть
words@mae1979f	@mae1979f	220.582	220.891	ты
words@mae1979f	@mae1979f	220.891	221.2	не
words@mae1979f	@mae1979f	221.2	221.509	говоришь
words@mae1979f	@mae1979f	221.509	221.818	/
words@mae1979f	@mae1979f	221.818	222.127	послушайте
words@mae1979f	@mae1979f	222.127	222.436	/
words@mae1979f	@mae1979f	222.436	222.745	я
words@mae1979f	@mae1979f	222.745	223.054	вас
words@mae1979f	@mae1979f	223.054	223.363	очень
words@mae1979f	@mae1979f	223.363	223.672	прошу
words@mae1979f	@mae1979f	223.672	223.981	/
words@mae1979f	@mae1979f	223.981	224.29	щас
words@mae1979f	@mae1979f	224.29	224.599	я
words@mae1979f	@mae1979f	224.599	224.908	с
words@mae1979f	@mae1979f	224.908	225.232	семьёй
words@mae1979f	@mae1979f	225.558	226.012	мгм
words@mae1979f	@mae1979f	232.827	233.159	почему
words@mae1979f	@mae1979f	233.159	233.491	/
words@mae1979f	@mae1979f	233.491	233.823	потому
words@mae1979f	@mae1979f	233.823	234.155	что
words@mae1979f	@mae1979f	234.155	234.487	нарушают
words@mae1979f	@mae1979f	234.487	234.819	твоё
words@mae1979f	@mae1979f	234.819	235.151	пространство
words@mae1979f	@mae1979f	235.151	235.483	или
words@mae1979f	@mae1979f	235.483	235.815	потому
words@mae1979f	@mae1979f	235.815	236.147	что
words@mae1979f	@mae1979f	236.147	236.479	чуть-чуть
words@mae1979f	@mae1979f	236.479	236.811	уже
words@mae1979f	@mae1979f	236.811	237.143	вот
words@mae1979f	@mae1979f	237.143	237.483	тут
words@mae1979f	@mae1979f	246.694	247.006	мгм
words@mae1979f	@mae1979f	273.015	273.421	мгм
words@mae1979f	@mae1979f	319.068	319.537	мгм
words@oyk1977f	@oyk1977f	6.685	7.158	да
words@oyk1977f	@oyk1977f	13.187	13.576	нежно
words@oyk1977f	@oyk1977f	13.576	13.965	они
words@oyk1977f	@oyk1977f	13.965	14.354	меня
words@oyk1977f	@oyk1977f	14.354	14.743	называют
words@oyk1977f	@oyk1977f	14.743	15.132	Малечка
words@oyk1977f	@oyk1977f	15.132	15.521	/
words@oyk1977f	@oyk1977f	15.521	15.91	это
words@oyk1977f	@oyk1977f	15.91	16.299	производное
words@oyk1977f	@oyk1977f	16.299	16.688	от
words@oyk1977f	@oyk1977f	16.688	17.077	моего
words@oyk1977f	@oyk1977f	17.077	17.466	/
words@oyk1977f	@oyk1977f	17.466	17.855	от
words@oyk1977f	@oyk1977f	17.855	18.244	моей
words@oyk1977f	@oyk1977f	18.244	18.633	девичьей
words@oyk1977f	@oyk1977f	18.633	19.031	фамилии
words@oyk1977f	@oyk1977f	19.031	19.45	я
words@oyk1977f	@oyk1977f	19.45	19.869	Лена
words@oyk1977f	@oyk1977f	19.869	20.288	Маляшенко
words@oyk1977f	@oyk1977f	20.288	20.707	в
words@oyk1977f	@oyk1977f	20.707	21.126	девичестве
words@oyk1977f	@oyk1977f	21.126	21.545	/
words@oyk1977f	@oyk1977f	21.545	21.964	и
words@oyk1977f	@oyk1977f	21.964	22.383	/
words@oyk1977f	@oyk1977f	22.383	22.802	познакомилась
words@oyk1977f	@oyk1977f	22.802	23.221	я
words@oyk1977f	@oyk1977f	23.221	23.64	с
words@oyk1977f	@oyk1977f	23.64	24.059	ними
words@oyk1977f	@oyk1977f	24.059	24.478	тоже
